ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T22:52,1788735080.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,189,111,20979,1.703,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,68,49,3332,1.388,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,29,986,1.172,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,moto,35,39,1365,0.897,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,52,37,1924,1.405,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,18,360,1.111,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,21,420,0.952,3,180.0,0.25,False
2026-09-06T22:52,1788735086.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,35,55,1925,0.636,1,0.0,0.0,False
2026-09-06T22:52,1788735082.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,18,612,1.889,3,281.3,5.1,False
2026-09-06T22:52,1788735088.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,22,18,396,1.222,1,0.0,0.0,False
2026-09-06T22:52,1788735088.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,25,500,0.8,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,21,20,420,1.05,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,32,960,0.938,3,226.6,6.19,False
2026-09-06T22:52,1788735094.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,66,50,3300,1.32,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,28,30,840,0.933,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,39,29,1131,1.345,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,26,806,1.192,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,bus,615,238,146370,2.584,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,86,61,5246,1.41,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,87,63,5481,1.381,14,0.0,0.04,False
2026-09-06T22:52,1788735076.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,44,49,2156,0.898,14,180.0,0.04,False
2026-09-06T22:52,1788735076.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,24,57,1368,0.421,14,0.0,0.08,False
2026-09-06T22:52,1788735076.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,26,20,520,1.3,13,180.0,0.21,False
2026-09-06T22:52,1788735078.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,42,32,1344,1.312,10,270.0,0.06,False
2026-09-06T22:52,1788735092.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,44,48,2112,0.917,5,65.2,5.37,True
2026-09-06T22:52,1788735092.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,21,399,0.905,6,0.0,0.1,False
2026-09-06T22:52,1788735094.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,20,580,1.45,5,53.1,0.62,False
2026-09-06T22:52,1788735096.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,19,17,323,1.118,4,90.0,0.17,False
2026-09-06T22:52,1788735096.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,23,805,1.522,3,18.4,3.16,False
2026-09-06T22:52,1788735098.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,26,29,754,0.897,3,315.0,1.06,False
2026-09-06T22:52,1788735100.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,62,47,2914,1.319,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,41,33,1353,1.242,2,270.0,2.0,False
2026-09-06T22:52,1788735102.2,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,98,80,7840,1.225,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,23,21,483,1.095,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,34,38,1292,0.895,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,15,53,795,0.283,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,23,28,644,0.821,1,0.0,0.0,False
2026-09-06T22:52,1788735084.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,34,26,884,1.308,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,33,28,924,1.179,6,0.0,0.0,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,92,154,14168,0.597,6,92.1,5.5,False
2026-09-06T22:52,1788735088.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,23,17,391,1.353,1,0.0,0.0,False
2026-09-06T22:52,1788735088.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,23,25,575,0.92,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,36,34,1224,1.059,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,43,41,1763,1.049,10,90.0,0.06,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,117,62,7254,1.887,9,326.3,0.23,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,77,61,4697,1.262,11,0.0,0.95,False
2026-09-06T22:52,1788735076.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,42,43,1806,0.977,9,0.0,0.0,False
2026-09-06T22:52,1788735088.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,23,24,552,0.958,2,36.9,5.0,False
2026-09-06T22:52,1788735092.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,60,40,2400,1.5,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,35,28,980,1.25,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,90,111,9990,0.811,2,33.2,44.79,True
2026-09-06T22:52,1788735092.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,90,111,9990,0.811,2,34.0,44.65,True
2026-09-06T22:52,1788735094.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,23,18,414,1.278,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,16,35,560,0.457,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,94,155,14570,0.606,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,277,61,16897,4.541,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,96,59,5664,1.627,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,24,1152,2.0,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,16,560,2.188,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,17,425,1.471,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,47,25,1175,1.88,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,28,1820,2.321,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,35,1295,1.057,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,46,1380,0.652,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,19,779,2.158,2,31.0,11.66,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,20,12,240,1.667,2,195.9,7.28,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,106,73,7738,1.452,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,18,612,1.889,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,14,26,364,0.538,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,17,459,1.588,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,22,990,2.045,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,112,105,11760,1.067,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,12,252,1.75,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,47,19,893,2.474,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,113,98,11074,1.153,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,73,122,8906,0.598,3,0.0,1.25,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,16,18,288,0.889,2,180.0,0.5,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,141,106,14946,1.33,2,205.8,16.1,False
2026-09-06T22:52,1788735080.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,16,368,1.438,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,34,1156,1.0,4,90.0,0.33,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,95,43,4085,2.209,3,290.4,9.33,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,80,81,6480,0.988,3,0.0,0.0,False
2026-09-06T22:52,1788735080.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,52,34,1768,1.529,2,171.9,7.07,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,15,360,1.6,1,0.0,0.0,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,1,0.0,0.0,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,42,26,1092,1.615,1,0.0,0.0,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,24,1272,2.208,1,0.0,0.0,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,124,64,7936,1.938,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,27,999,1.37,4,243.4,0.75,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,53,2438,0.868,2,251.6,4.74,False
2026-09-06T22:52,1788735084.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,25,1200,1.92,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,26,962,1.423,3,177.0,4.76,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,64,43,2752,1.488,2,56.3,5.41,False
2026-09-06T22:52,1788735082.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,20,440,1.1,2,233.1,5.0,False
2026-09-06T22:52,1788735086.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,15,17,255,0.882,1,0.0,0.0,False
2026-09-06T22:52,1788735086.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,24,672,1.167,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,26,1014,1.5,5,200.5,8.94,True
2026-09-06T22:52,1788735086.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,218,136,29648,1.603,2,142.4,22.1,False
2026-09-06T22:52,1788735088.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,25,1225,1.96,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,36,1908,1.472,7,51.1,3.85,True
2026-09-06T22:52,1788735084.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,19,589,1.632,4,270.0,0.17,False
2026-09-06T22:52,1788735088.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,13,325,1.923,2,0.0,1.5,False
2026-09-06T22:52,1788735090.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,15,360,1.6,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,80,81,6480,0.988,9,90.0,0.12,False
2026-09-06T22:52,1788735084.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,85,57,4845,1.491,4,202.5,19.13,True
2026-09-06T22:52,1788735088.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,74,121,8954,0.612,3,333.4,0.56,False
2026-09-06T22:52,1788735090.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,33,1518,1.394,2,127.9,5.7,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,22,770,1.591,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,24,744,1.292,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,23,736,1.391,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,24,840,1.458,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,194,127,24638,1.528,7,205.3,37.98,True
2026-09-06T22:52,1788735090.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,19,684,1.895,2,333.4,10.06,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,106,48,5088,2.208,2,7.3,23.69,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,182,115,20930,1.583,2,284.2,53.12,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,45,2250,1.111,2,170.5,3.04,False
2026-09-06T22:52,1788735094.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,44,42,1848,1.048,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,13,273,1.615,1,0.0,0.0,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,18,486,1.5,2,13.5,12.85,True
2026-09-06T22:52,1788735096.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,157,109,17113,1.44,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,15,405,1.8,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,54,57,3078,0.947,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,91,68,6188,1.338,11,205.2,6.8,True
2026-09-06T22:52,1788735076.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,115,103,11845,1.117,14,225.0,0.11,False
2026-09-06T22:52,1788735078.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,51,3009,1.157,10,346.0,0.69,False
2026-09-06T22:52,1788735080.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,42,2100,1.19,9,39.7,4.79,True
2026-09-06T22:52,1788735086.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,35,1435,1.171,6,251.6,0.95,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,20,700,1.75,5,180.0,0.25,False
2026-09-06T22:52,1788735092.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,80,101,8080,0.792,6,161.6,0.32,False
2026-09-06T22:52,1788735094.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,64,38,2432,1.684,5,30.1,8.96,True
2026-09-06T22:52,1788735096.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,93,61,5673,1.525,4,168.7,0.85,False
2026-09-06T22:52,1788735096.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,20,740,1.85,3,9.5,1.52,False
2026-09-06T22:52,1788735098.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,36,1188,0.917,3,0.0,0.25,False
2026-09-06T22:52,1788735098.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,80,103,8240,0.777,3,90.0,5.75,False
2026-09-06T22:52,1788735098.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,14,266,1.357,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,15,330,1.467,2,9.5,3.04,False
2026-09-06T22:52,1788735100.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,68,122,8296,0.557,1,0.0,0.0,False
2026-09-06T22:52,1788735100.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,20,620,1.55,1,0.0,0.0,False
2026-09-06T22:52,1788735102.2,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,113,102,11526,1.108,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,61,48,2928,1.271,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,98,33,3234,2.97,1,0.0,0.0,False
2026-09-06T22:52,1788735078.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,19,23,437,0.826,1,0.0,0.0,False
2026-09-06T22:52,1788735080.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,46,42,1932,1.095,3,276.3,2.26,False
2026-09-06T22:52,1788735080.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,35,38,1330,0.921,2,270.0,0.5,False
2026-09-06T22:52,1788735086.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,82,59,4838,1.39,1,0.0,0.0,False
2026-09-06T22:52,1788735090.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,136,95,12920,1.432,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,115,120,13800,0.958,9,121.2,5.92,False
2026-09-06T22:52,1788735090.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,bus,138,97,13386,1.423,2,350.5,6.08,False
2026-09-06T22:52,1788735092.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,33,33,1089,1.0,1,0.0,0.0,False
2026-09-06T22:52,1788735076.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,60,70,4200,0.857,9,302.3,2.81,False
2026-09-06T22:52,1788735084.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,92,74,6808,1.243,6,230.9,13.15,True
2026-09-06T22:52,1788735090.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,52,55,2860,0.945,3,29.7,8.06,False
2026-09-06T22:52,1788735094.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,19,19,361,1.0,1,0.0,0.0,False
2026-09-06T22:52,1788735094.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,24,22,528,1.091,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,41,26,1066,1.577,1,0.0,0.0,False
2026-09-06T22:52,1788735096.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,40,42,1680,0.952,1,0.0,0.0,False
2026-09-06T22:52,1788735086.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,51,59,3009,0.864,7,221.2,5.32,True
2026-09-06T22:52,1788735092.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,39,44,1716,0.886,5,111.0,1.74,False
2026-09-06T22:52,1788735096.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,94,84,7896,1.119,2,232.1,22.8,False
2026-09-06T22:52,1788735096.2,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,66,63,4158,1.048,2,284.0,10.31,False
